#Number of observations
320  
  
#Y1 Y2 Delt
73 70 1.74795
65 77 3.67945
55 62 2.06301
67 94 4.89315
78 97 4.28219
84 93 1.7589
72 72 0.86301
57 69 2.26027
63 66 3.76986
68 88 4.76986
76 113 9.69863
82 103 6.07123
74 78 0.76986
54 96 6.7726
78 85 1.89041
55 61 0.8274
91 96 1.7726
85 91 0.90959
179 181 0.57534
70 89 4.88219
72 84 2.77534
89 88 0.10685
45 57 3.76712
70 78 1.76164
78 80 1.84384
57 103 10.95068
77 107 5.9726
82 98 4.76986
112 122 2.76712
72 95 6.07671
70 74 0.8274
76 90 5.96438
66 79 2.0137
89 113 3.84658
68 76 0.78082
83 85 3.76712
71 79 1.83836
70 75 0.87671
82 85 0.82466
59 73 5.07123
85 88 0.89041
80 89 2.86301
91 96 2.76712
57 83 5.78082
83 108 5.78904
49 90 6
85 104 3.66575
83 81 0.76986
60 71 1.80822
58 89 4.88767
78 98 2.78082
70 83 1.8411
55 64 0.94521
69 80 3.75342
64 74 1.90137
83 87 0.87945
54 71 2.95342
84 86 0.76986
48 72 6.77808
110 138 3.27945
74 73 1.65205
88 96 2.13425
82 91 5.00822
70 74 1.95068
79 86 5.7726
79 76 0.93973
96 99 1.28767
76 90 1.75342
81 81 3.08493
78 81 3.87945
147 157 3.83836
65 72 4.89863
116 113 0.47397
73 79 2.84384
68 94 2.87671
77 99 2.81644
89 102 1.75342
72 85 1.75616
63 81 5.15342
56 73 6.07671
86 90 1.76986
79 87 4.66849
77 96 1.73151
81 89 1.5589
115 127 3.86575
74 126 7.89315
128 126 2.25205
94 105 1.76712
97 108 1.76438
62 75 3.86301
96 93 1.66301
72 89 6.06575
86 85 0.76986
72 82 1.8411
58 61 1.19178
88 99 3.99178
81 80 1.76986
92 97 0.45479
67 74 3.75068
86 86 4.83014
86 89 1.74247
73 79 2.64384
78 95 2.63014
68 87 2.90411
80 79 1.83836
88 85 1.75068
60 76 2.72877
77 83 4.96712
76 89 2.76986
91 88 0.31781
77 122 7.77808
52 60 1.83288
100 110 1.76164
98 112 3.96164
64 80 1.72055
77 92 2.85753
87 96 1.76712
87 93 0.7589
106 112 0.39452
103 118 3.83014
76 94 1.7726
83 83 0.12877
75 108 3.67397
68 80 1.77808
75 74 0.12603
68 67 1.90959
65 80 2.79726
58 87 8.85479
91 100 1.73151
75 93 5.77534
74 102 5.8
60 74 2.86575
62 66 3.79452
85 77 3.06575
70 86 1.93151
92 104 3.39726
126 122 4.00822
53 66 2.72603
83 102 1.76986
70 92 4.39452
68 90 3.76438
67 88 4.78904
89 109 2.78904
81 81 0.01918
68 100 6.7589
73 77 0.78082
56 63 1.84384
60 83 4.9589
83 85 0.80548
83 81 0.44384
131 137 3.01096
83 88 5.00274
88 98 2.27397
77 80 0.49863
71 88 5.79178
65 80 1.95342
95 117 2.34521
71 76 4.85753
75 83 2.01096
72 84 1.81918
64 65 3.76438
74 101 5.78356
73 82 1.94521
133 141 2.26575
73 83 1.72877
71 104 6.7726
51 67 3.22466
68 107 4.89863
85 86 1.76164
77 89 4.65753
69 102 4.77534
72 106 4.76164
77 83 0.79178
63 76 2.87123
76 92 3.8274
101 126 2.78082
84 82 4.76712
80 84 1.75342
93 100 3.76986
67 65 1.93151
83 100 2.85753
81 87 0.76986
60 76 2.01096
107 116 2.63562
70 81 5.79452
80 79 1
78 92 6.65753
75 106 5.03836
92 104 2.2137
55 69 2.72603
61 66 1.27945
54 70 2.07397
109 115 0.67671
76 106 3.86575
92 90 0.40548
67 81 4.84384
57 92 4.88219
88 99 2.35068
75 90 3.88219
83 93 4.77534
60 78 4.8411
52 54 1.03562
80 83 3.78356
66 74 3.67945
81 85 1.77808
68 87 6.06849
87 97 1.80822
81 89 0.76712
66 93 5.79726
56 75 1.94247
59 83 6.06575
70 92 2.87671
99 101 1.72055
75 99 3.86849
77 86 2.86027
87 81 0.47397
52 54 0.89863
54 54 0.14247
81 89 1.90137
72 77 0.66849
50 90 5.77534
81 77 0.95068
72 83 5.79726
127 137 5.28767
74 88 2.89041
101 107 0.88493
53 53 0.81644
85 95 0.5726
52 53 0.23014
60 91 7.13699
51 66 2.86027
60 69 1.13425
88 110 5.7863
78 102 2.88493
75 94 3.79178
88 99 4.83014
88 96 0.78082
65 87 5.7863
78 88 2.00822
69 132 9.86301
73 85 3.78904
71 71 0.88219
91 95 0.80822
56 60 4.1863
67 93 3.86849
74 76 2.77534
74 112 6.05205
109 112 1.75068
84 98 2.87123
66 85 3.72877
