#Number of observations
320  
  
#Y1 Y2 Delt
73 74.2548260677993 1.74795
65 81.7842256236162 3.67945
55 55.6106178383513 2.06301
67 77.9442988125287 4.89315
78 99.4921869033713 4.28219
84 85.5642114967622 1.7589
72 72.7382894362545 0.86301
57 64.5077472654074 2.26027
63 59.1043809452253 3.76986
68 84.2075496010033 4.76986
76 81.5340860775991 9.69863
82 109.761637077279 6.07123
74 72.306799533645 0.76986
54 77.4733941640134 6.7726
78 81.6788904238188 1.89041
55 56.1219506414292 0.8274
91 97.9027519410578 1.7726
85 94.9130770153038 0.90959
179 181.593552929603 0.57534
70 92.3522915738292 4.88219
72 80.7388872292435 2.77534
89 89.8481208884443 0.10685
45 41.00352525089 3.76712
70 73.5160922740266 1.76164
78 85.513042494504 1.84384
57 73.6680894278989 10.95068
77 81.8331012140957 5.9726
82 80.8833031922535 4.76986
112 104.655757364567 2.76712
72 80.6960021858629 6.07671
70 67.6397926041971 0.8274
76 74.8756380814168 5.96438
66 74.4095872131342 2.0137
89 90.4957000968936 3.84658
68 73.8594495614252 0.78082
83 85.4651318520603 3.76712
71 75.2223647883987 1.83836
70 75.6750166098885 0.87671
82 79.4304095381916 0.82466
59 75.0225158310484 5.07123
85 90.2448521818706 0.89041
80 84.2275740076526 2.86301
91 93.5996469894687 2.76712
57 73.7509805538565 5.78082
83 87.6520669131128 5.78904
49 81.7923228552249 6
85 80.8701822179821 3.66575
83 88.8733813690292 0.76986
60 63.8459100842805 1.80822
58 71.5076439750915 4.88767
78 78.3625210380738 2.78082
70 84.0405151462124 1.8411
55 58.1100790278874 0.94521
69 76.8651468102706 3.75342
64 63.1639775509901 1.90137
83 93.031301750265 0.87945
54 65.9590358962502 2.95342
84 83.544685488295 0.76986
48 73.5494502571782 6.77808
110 108.96521229807 3.27945
74 71.8997759764533 1.65205
88 84.6794456924551 2.13425
82 101.29216955317 5.00822
70 84.3695409435212 1.95068
79 91.6517655168891 5.7726
79 83.409662851616 0.93973
96 95.9022907089338 1.28767
76 85.2515271476596 1.75342
81 86.287620015908 3.08493
78 80.8792755602947 3.87945
147 154.252395293418 3.83836
65 87.4916293302773 4.89863
116 113.05588213426 0.47397
73 69.2423256292682 2.84384
68 75.2088391620264 2.87671
77 63.2377851327626 2.81644
89 81.5594566433648 1.75342
72 68.6037341834131 1.75616
63 77.9586731782642 5.15342
56 82.2218502692841 6.07671
86 82.5608974907595 1.76986
79 91.765318998206 4.66849
77 88.2504736613197 1.73151
81 76.1394920441335 1.5589
115 120.548179919034 3.86575
74 69.3336814598052 7.89315
128 137.33164078392 2.25205
94 91.5849716404903 1.76712
97 101.594092756887 1.76438
62 58.1767434282652 3.86301
96 99.2438864320843 1.66301
72 73.3477688755978 6.06575
86 83.3246046710192 0.76986
72 62.2283259786306 1.8411
58 62.6812620082952 1.19178
88 114.020199217119 3.99178
81 85.2482187372756 1.76986
92 90.7882147528709 0.45479
67 79.0921473955493 3.75068
86 97.2727015881948 4.83014
86 82.9971607142726 1.74247
73 73.2897728526135 2.64384
78 81.0126355790513 2.63014
68 74.5281471340518 2.90411
80 83.7822992228886 1.83836
88 78.6569173234422 1.75068
60 69.0093573406861 2.72877
77 86.2998359109129 4.96712
76 85.0580999889982 2.76986
91 90.4590785059697 0.31781
77 102.296033281145 7.77808
52 50.7872464613828 1.83288
100 97.2565900655723 1.76164
98 103.376152020154 3.96164
64 74.0030627037045 1.72055
77 83.1242068224993 2.85753
87 97.7723503111417 1.76712
87 93.9316059288996 0.7589
106 107.762377103335 0.39452
103 118.970728229191 3.83014
76 81.3482968726077 1.7726
83 82.0789775173806 0.12877
75 83.5460719420836 3.67397
68 68.6442383130912 1.77808
75 75.9796608532001 0.12603
68 65.5581720961232 1.90959
65 75.4933734827891 2.79726
58 88.6067736106903 8.85479
91 94.9473874371717 1.73151
75 93.0864697370719 5.77534
74 89.916414913056 5.8
60 61.9469637810997 2.86575
62 75.9324632073937 3.79452
85 103.166142152828 3.06575
70 68.9979673257589 1.93151
92 88.3699314152992 3.39726
126 126.797813311058 4.00822
53 62.7297232047007 2.72603
83 86.27238200233 1.76986
70 72.954792767316 4.39452
68 81.4898508311813 3.76438
67 56.4535699413566 4.78904
89 89.328434512804 2.78904
81 81.1318879310051 0.01918
68 69.8133002668255 6.7589
73 69.7861011889393 0.78082
56 56.122548185805 1.84384
60 56.6726317733556 4.9589
83 85.00362076516 0.80548
83 77.7297741261401 0.44384
131 137.236091549088 3.01096
83 96.0691279279853 5.00274
88 102.569904508209 2.27397
77 78.8987235293221 0.49863
71 81.5824440910638 5.79178
65 60.8900534850498 1.95342
95 111.746812079728 2.34521
71 76.1139945650138 4.85753
75 81.2000602974597 2.01096
72 74.9590961470254 1.81918
64 72.8248310668397 3.76438
74 88.598627828233 5.78356
73 83.3799073193615 1.94521
133 125.252020765936 2.26575
73 68.5867057066337 1.72877
71 101.944510730721 6.7726
51 63.0288901733531 3.22466
68 70.7355182161069 4.89863
85 92.1282027781933 1.76164
77 72.0355672315159 4.65753
69 115.154144446987 4.77534
72 101.28116296033 4.76164
77 83.0242338136144 0.79178
63 83.8384059535444 2.87123
76 83.5654912580222 3.8274
101 96.4200866618333 2.78082
84 85.9556034899449 4.76712
80 83.4714151721246 1.75342
93 103.325088501079 3.76986
67 67.3223817755911 1.93151
83 92.9461927866573 2.85753
81 81.1671697290747 0.76986
60 59.1295489154797 2.01096
107 105.087863505395 2.63562
70 74.2872872366563 5.79452
80 81.7710562834101 1
78 103.550824164157 6.65753
75 70.8764721907594 5.03836
92 99.0706437371829 2.2137
55 53.8509071045038 2.72603
61 66.1504515795921 1.27945
54 63.5677828445012 2.07397
109 102.146795022295 0.67671
76 80.7385639646566 3.86575
92 89.0629475566603 0.40548
67 69.6331872119027 4.84384
57 64.3009736993827 4.88219
88 88.1455802115217 2.35068
75 78.1159316037548 3.88219
83 100.864255976968 4.77534
60 77.2481460961153 4.8411
52 52.905590856193 1.03562
80 103.138046180026 3.78356
66 69.9842143799069 3.67945
81 91.6620341370523 1.77808
68 67.125331364727 6.06849
87 88.9126801158236 1.80822
81 83.3399021473405 0.76712
66 95.6154055358103 5.79726
56 65.3114233415495 1.94247
59 83.1107114134168 6.06575
70 71.7921202941944 2.87671
99 103.902636015037 1.72055
75 85.6748348223081 3.86849
77 83.6362374988505 2.86027
87 88.0197304302915 0.47397
52 51.249809336622 0.89863
54 54.0457882105596 0.14247
81 87.3086097815793 1.90137
72 73.3741737533695 0.66849
50 52.0182810155443 5.77534
81 86.716223779066 0.95068
72 105.276697368021 5.79726
127 123.988530766818 5.28767
74 80.8727336697255 2.89041
101 97.6291806298104 0.88493
53 53.2935248438255 0.81644
85 83.3331520678059 0.5726
52 54.7615913225192 0.23014
60 62.9595424574282 7.13699
51 61.4698207961838 2.86027
60 64.8182671208138 1.13425
88 85.4763762549814 5.7863
78 76.0721899193324 2.88493
75 110.732586993054 3.79178
88 87.938872838667 4.83014
88 89.9533609466623 0.78082
65 67.3909828372988 5.7863
78 78.7775152133172 2.00822
69 62.2637663311663 9.86301
73 72.3919627560093 3.78904
