#Number of observations
320  
  
#Y1 Y2 Delt
73 69.1987671375009 1.74795
65 56.2368412184028 3.67945
55 51.9254796337954 2.06301
67 56.8287526310988 4.89315
78 69.0724584334948 4.28219
84 78.7223196187225 1.7589
72 69.6737214854096 0.86301
57 53.0525925297793 2.26027
63 55.9636848125739 3.76986
68 56.0024699458165 4.76986
76 54.9865135404897 9.69863
82 65.4096305729896 6.07123
74 72.2952780344018 0.76986
54 43.7094358454474 6.7726
78 73.8469907568617 1.89041
55 53.0590624350468 0.8274
91 84.9117350684231 1.7726
85 81.8435779157498 0.90959
179 174.653370773703 0.57534
70 59.785845534901 4.88219
72 65.0945613514227 2.77534
89 88.7139651734635 0.10685
45 40.3206156174987 3.76712
70 64.7190812305817 1.76164
78 72.8875631087771 1.84384
57 41.2560847254846 10.95068
77 62.3715320753486 5.9726
82 68.38592292052 4.76986
112 99.4215450880379 2.76712
72 57.3154604939265 6.07671
70 68.1306557441495 0.8274
76 63.0350956301954 5.96438
66 61.642073554342 2.0137
89 77.30633914291 3.84658
68 65.9869722611569 0.78082
83 72.257881909644 3.76712
71 65.8126944899139 1.83836
70 67.7191062062513 0.87671
82 79.8791571965636 0.82466
59 51.698404992498 5.07123
85 82.4463794835478 0.89041
80 71.5033800985842 2.86301
91 81.8095527040867 2.76712
57 47.7823362323132 5.78082
83 64.5998536426865 5.78904
49 41.4653760193508 6
85 75.1910500658458 3.66575
83 81.2683758472259 0.76986
60 56.1711030030242 1.80822
58 51.1926408575252 4.88767
78 69.9095257076353 2.78082
70 65.2970815229301 1.8411
55 52.904674338964 0.94521
69 59.5019251418889 3.75342
64 58.9365104012332 1.90137
83 79.912476761645 0.87945
54 49.8801446080524 2.95342
84 81.33308428778 0.76986
48 37.7260874043526 6.77808
110 95.302924712171 3.27945
74 68.6445576538597 1.65205
88 80.5788513774492 2.13425
82 67.548535384262 5.00822
70 65.3222433955555 1.95068
79 64.1549167192261 5.7726
79 76.5088655998106 0.93973
96 91.6248790947359 1.28767
76 70.2069356346893 1.75342
81 72.0665699055308 3.08493
78 68.4193593185732 3.87945
147 125.952712610086 3.83836
65 52.9678093658796 4.89863
116 113.901674089619 0.47397
73 65.6555692749733 2.84384
68 61.2692845410234 2.87671
77 69.5549120963508 2.81644
89 83.5589376265033 1.75342
72 66.9260258047474 1.75616
63 52.3958165388697 5.15342
56 46.9480469408026 6.07671
86 80.3147370012785 1.76986
79 66.3283565365231 4.66849
77 71.0780546634167 1.73151
81 77.0861591662257 1.5589
115 99.2148616949665 3.86575
74 55.1169013029565 7.89315
128 117.833094049815 2.25205
94 86.7448036043194 1.76712
97 90.0684264248369 1.76438
62 54.0518909320509 3.86301
96 90.3953838844175 1.66301
72 59.3854292745563 6.06575
86 82.5153539292652 0.76986
72 66.7890876134166 1.8411
58 55.8079812300605 1.19178
88 74.6643370238217 3.99178
81 75.0049431614973 1.76986
92 90.0431810973362 0.45479
67 58.6151450879633 3.75068
86 71.7162601071434 4.83014
86 79.8565666490413 1.74247
73 64.985633677502 2.64384
78 69.9158484054833 2.63014
68 61.4218509357126 2.90411
80 74.8744261246354 1.83836
88 81.463965552866 1.75068
60 55.4056347584832 2.72877
77 64.9990452911722 4.96712
76 68.6723170620925 2.76986
91 89.7446111446818 0.31781
77 58.9590842597845 7.77808
52 49.0918388342882 1.83288
100 92.7727596386596 1.76164
98 84.0031444997952 3.96164
64 60.2762791014218 1.72055
77 68.5469897712142 2.85753
87 80.5162661648176 1.76712
87 84.5407227692105 0.7589
106 104.358863947511 0.39452
103 88.6914335408976 3.83014
76 70.8888591578627 1.7726
83 82.7521671170219 0.12877
75 66.5213793759669 3.67397
68 63.6411538266816 1.77808
75 74.8281181478634 0.12603
68 64.1201413527996 1.90959
65 58.663771600921 2.79726
58 44.7362956417921 8.85479
91 85.7231312388615 1.73151
75 62.1037159404748 5.77534
74 59.5080641601416 5.8
60 55.1983687182431 2.86575
62 55.922401797952 3.79452
85 77.0104069953208 3.06575
70 64.8106581953584 1.93151
92 81.5444570372983 3.39726
126 105.973095135758 4.00822
53 49.1773497033392 2.72603
83 77.2381714310052 1.76986
70 60.6273678765671 4.39452
68 58.274268143399 3.76438
67 55.0174516850543 4.78904
89 81.1007995054756 2.78904
81 80.9044493885467 0.01918
68 55.2070761504637 6.7589
73 70.8472548964069 0.78082
56 52.7683381583634 1.84384
60 50.0447369723288 4.9589
83 80.3570666991736 0.80548
83 81.3643328447848 0.44384
131 115.767386659527 3.01096
83 69.3236921553351 5.00274
88 80.4501251263109 2.27397
77 75.5850262317659 0.49863
71 58.3171179511961 5.79178
65 60.818167778908 1.95342
95 86.9991117340182 2.34521
71 60.3491462905387 4.85753
75 69.8946909832638 2.01096
72 68.4633113030431 1.81918
64 56.1144128111081 3.76438
74 59.2622937438015 5.78356
73 67.3383586180148 1.94521
133 119.909374476897 2.26575
73 68.582005087151 1.72877
71 56.710803909373 6.7726
51 45.3405831069579 3.22466
68 56.8918118682422 4.89863
85 79.6650894241805 1.76164
77 66.222070539535 4.65753
69 57.9937963990565 4.77534
72 62.9437779488382 4.76164
77 74.8401301998055 0.79178
63 57.0665911022255 2.87123
76 67.2410968463329 3.8274
101 91.4153449722882 2.78082
84 69.4645011277372 4.76712
80 76.1436749956057 1.75342
93 80.4942868635635 3.76986
67 62.3451295514768 1.93151
83 75.0001550346585 2.85753
81 78.8014569532223 0.76986
60 55.8465092585793 2.01096
107 97.673930935777 2.63562
70 55.7523248397743 5.79452
80 76.6518802613055 1
78 64.1525863176257 6.65753
75 61.0923944543764 5.03836
92 83.9834624661917 2.2137
55 49.723953291822 2.72603
61 59.122007225566 1.27945
54 50.6483446240675 2.07397
109 106.109689979308 0.67671
76 64.5582410026122 3.86575
92 90.357877291553 0.40548
67 56.6947959345179 4.84384
57 48.1193169870823 4.88219
88 79.9425636924637 2.35068
75 65.7040801398558 3.88219
83 68.9778792539099 4.77534
60 50.5034948557953 4.8411
52 50.7315242634679 1.03562
80 69.4003762630096 3.78356
66 58.4704267385597 3.67945
81 76.4400306103606 1.77808
68 56.4253331793487 6.06849
87 80.2331273626708 1.80822
81 79.5409295562129 0.76712
66 55.4595202811781 5.79726
56 51.1173516082996 1.94247
59 50.616108513615 6.06575
70 63.3793109282675 2.87671
99 93.7812847293354 1.72055
75 64.6873320257527 3.86849
77 67.5961358121089 2.86027
87 85.0112114225256 0.47397
52 50.3716316520963 0.89863
54 53.5344736402749 0.14247
81 75.7571407743274 1.90137
72 69.7494700484565 0.66849
50 42.7149422346038 5.77534
81 77.572715072692 0.95068
72 59.7434133954573 5.79726
127 102.823718571953 5.28767
74 67.9350320026017 2.89041
101 98.426669895163 0.88493
53 51.4035925027665 0.81644
85 83.17800972961 0.5726
52 51.8490042924819 0.23014
60 47.3462506540986 7.13699
51 45.1969919004629 2.86027
60 57.2780268459 1.13425
88 70.9579700757475 5.7863
78 72.1957933355438 2.88493
75 64.8389016056104 3.79178
88 73.2915061925573 4.83014
88 86.1339824904576 0.78082
65 54.02055257002 5.7863
78 72.9040767347376 2.00822
69 47.9454916045887 9.86301
73 64.7242537636384 3.78904
71 68.5158743601833 0.88219
91 87.8538759685035 0.80822
56 49.7024220967446 4.1863
67 57.560157741493 3.86849
74 67.7782937920266 2.77534
74 60.1276179333758 6.05205
109 101.618609767182 1.75068
84 75.0724556329317 2.87123
66 57.4105987074467 3.72877
80 72.8872077073201 2.85753
79 68.5723910348281 3.84932
42 39.2506170653527 6.06849
49 42.6891185249435 6.06849
96 92.8824486818369 0.79452
82 74.6106931572701 1.83014
64 63.4931649160487 0.23288
61 56.9647718019222 1.77534
84 82.1698792162224 0.78356
99 82.6696042374793 3.86575
83 78.057541757845 1.84932
76 71.4414563323794 1.83836
68 61.5931280020841 3.87123
59 54.8811086864899 2.75342
92 76.6140477263668 4.73425
84 68.2682367609868 5.7863
73 64.4611818700549 3.78082
72 69.536329325047 1.19726
94 89.0708429569658 1.79452
130 110.108162640384 4.29315
88 79.606516372332 2.76986
72 59.8154255456644 6.07123
80 75.2394041099351 1.85479
118 112.635355905732 1.29315
75 66.9050659732189 3.66849
78 70.674924290343 2.74247
82 67.7029942434856 4.9863
101 82.0115383293656 4.85479
77 67.5765731615183 3.39726
81 73.0413467708774 2.77808
74 62.3237619445246 5.80274
57 51.1472236316932 3.89315
56 52.569162387373 1.7863
66 56.9327102589483 4.89315
58 54.0840264531132 2
67 65.0926398884504 1.7726
57 57.0585547214339 0.02192
118 105.094364238338 2.79452
82 79.1463146161331 0.76712
92 89.840003711829 0.75616
59 54.6990051527305 2.16164
81 67.4797051228523 5.69589
65 55.441852804945 5.77808
77 66.8253896523171 3.67123
79 70.1140115114013 3.79452
76 71.2056177572934 1.71233
86 79.9900400868877 2.07123
74 60.0330141278685 5.78356
74 71.339788262216 0.77534
81 74.0559514157432 2.76438
65 55.4225280176156 5.06849
66 62.1220889575971 1.8137
72 63.1014690195783 3.7863
67 56.8071059585654 5.92329
65 48.8066087680967 10.6
72 55.4902104247289 7.78904
65 58.144771905874 2.87123
49 46.3434440512322 1.93425
66 61.9292704499583 2.09315
61 53.9410856829288 4.89863
146 135.304446019517 1.77534
55 47.550449017487 3.7726
88 70.8771483585674 5.78356
57 42.9526674216982 7.73151
77 64.8151149737347 4.89589
105 97.3424827161736 1.76164
82 79.7902633819403 0.79726
84 78.6212345305874 1.83836
74 62.4823796158348 4.89315
75 68.3881081552308 2.73699
