#Number of observations
320  
  
#Y1 Y2 Delt
73 77.6867267261442 1.74795
65 60.7851749249657 3.67945
55 56.2323573820064 2.06301
67 79.3075156579467 4.89315
78 92.9857988790647 4.28219
84 80.9526405965184 1.7589
72 76.1967349924018 0.86301
57 65.4509500523995 2.26027
63 68.1274738243019 3.76986
68 87.1555756883731 4.76986
76 88.3785495020895 9.69863
82 78.542061380171 6.07123
74 76.0093288951162 0.76986
54 75.0950095755747 6.7726
78 87.2311638458879 1.89041
55 55.5232401397238 0.8274
91 93.3816991988592 1.7726
85 86.2158602329362 0.90959
179 167.16144157928 0.57534
70 78.6432485967606 4.88219
72 83.2888185773459 2.77534
89 87.9196057399634 0.10685
45 63.3915814886004 3.76712
70 73.7478969594746 1.76164
78 82.8990456511086 1.84384
57 76.4575459285801 10.95068
77 86.2788390542098 5.9726
82 88.559816391886 4.76986
112 107.664700382678 2.76712
72 74.4491118677305 6.07671
70 71.3107858504101 0.8274
76 75.1145420759475 5.96438
66 61.5619582953634 2.0137
89 89.9986578279001 3.84658
68 66.8122604594594 0.78082
83 92.7922974656035 3.76712
71 74.7292648358172 1.83836
70 69.3371649114944 0.87671
82 82.6419452698316 0.82466
59 57.9480923575598 5.07123
85 88.2646899547305 0.89041
80 83.360555424391 2.86301
91 93.5535497240105 2.76712
57 50.7327424319615 5.78082
83 77.1706963473203 5.78904
49 57.7860630079031 6
85 98.675363299974 3.66575
83 87.7648024047783 0.76986
60 58.9066277302711 1.80822
58 74.3651526995976 4.88767
78 83.7355189055416 2.78082
70 82.3323866883125 1.8411
55 59.1544482805393 0.94521
69 77.6672179509297 3.75342
64 62.531101502298 1.90137
83 81.0124315829926 0.87945
54 59.1561031197829 2.95342
84 84.9930673962217 0.76986
48 63.3719093357514 6.77808
110 106.432881582547 3.27945
74 76.0393054631028 1.65205
88 90.5942050910009 2.13425
82 87.0764331724794 5.00822
70 83.1115099652277 1.95068
79 82.7918215155943 5.7726
79 79.6036902682437 0.93973
96 94.0599009170563 1.28767
76 79.7188656408631 1.75342
81 87.1089503636975 3.08493
78 91.3873627437296 3.87945
147 138.327664704947 3.83836
65 56.7176413472877 4.89863
116 107.705731405479 0.47397
73 73.9939035227717 2.84384
68 74.7206394217845 2.87671
77 86.7191834546508 2.81644
89 98.2235889099183 1.75342
72 72.5230694069981 1.75616
63 86.6955064407825 5.15342
56 61.9980344415529 6.07671
86 86.5777014615776 1.76986
79 71.7577282201926 4.66849
77 71.9143446964597 1.73151
81 84.1829471291387 1.5589
115 102.544041641571 3.86575
74 86.1079165411489 7.89315
128 116.995798542918 2.25205
94 92.6378564983305 1.76712
97 104.344037004577 1.76438
62 66.4642628957813 3.86301
96 103.912201416544 1.66301
72 112.73214342526 6.06575
86 84.6057906926598 0.76986
72 72.1831729627179 1.8411
58 63.9786060240124 1.19178
88 93.039289310924 3.99178
81 84.0350824520025 1.76986
92 93.8718952547073 0.45479
67 75.1541892738443 3.75068
86 87.3137938617997 4.83014
86 92.085250355478 1.74247
73 74.6845353562436 2.64384
78 82.4845456351312 2.63014
68 65.9870579276444 2.90411
80 82.0350583599166 1.83836
88 85.4800186452574 1.75068
60 65.1333616751424 2.72877
77 94.9487362370402 4.96712
76 90.5223705824119 2.76986
91 93.3744070003562 0.31781
77 92.3857810816153 7.77808
52 53.5131542769953 1.83288
100 103.598144252068 1.76164
98 114.65418939234 3.96164
64 78.8828503835129 1.72055
77 79.3770450154103 2.85753
87 89.5814492806444 1.76712
87 93.9053220468225 0.7589
106 103.801741227422 0.39452
103 110.159314352264 3.83014
76 79.0424949474628 1.7726
83 79.8113063619101 0.12877
75 85.6981019119566 3.67397
68 71.4573134966726 1.77808
75 75.0370939302988 0.12603
68 84.5542940075355 1.90959
65 72.4479762667199 2.79726
58 81.4716706093463 8.85479
91 103.976417843685 1.73151
75 93.4030769150436 5.77534
74 94.648247336013 5.8
60 61.9223192942278 2.86575
62 73.9302792608019 3.79452
85 83.9464645693968 3.06575
70 70.3858936585432 1.93151
92 90.8298274121223 3.39726
126 112.312081545692 4.00822
53 68.2855360200495 2.72603
83 90.0565660232982 1.76986
70 78.6581962579598 4.39452
68 84.1705780786792 3.76438
67 93.6693110463467 4.78904
89 93.0611785200424 2.78904
81 81.6759984946926 0.01918
68 87.1681384091486 6.7589
73 70.620278167274 0.78082
56 65.2061344682916 1.84384
60 79.9445754885691 4.9589
83 80.4587076394437 0.80548
83 82.135181567772 0.44384
131 113.925738928569 3.01096
83 94.2867557154889 5.00274
88 79.199443053037 2.27397
77 77.4791727498778 0.49863
71 82.5634366474759 5.79178
65 65.4234176774563 1.95342
95 101.744154226207 2.34521
71 86.4315551090357 4.85753
75 75.0863258729216 2.01096
72 71.9131273658302 1.81918
64 70.6523853138543 3.76438
74 85.1963860965864 5.78356
73 77.9993254433704 1.94521
133 130.009128226927 2.26575
73 87.1234365221945 1.72877
71 62.2111423736643 6.7726
51 63.6159196299473 3.22466
68 73.9847269351041 4.89863
85 82.4931429744109 1.76164
77 103.587314210386 4.65753
69 79.4035267677527 4.77534
72 104.854554545325 4.76164
77 71.8437230252166 0.79178
63 64.646521825516 2.87123
76 75.6486810611861 3.8274
101 100.25204217201 2.78082
84 104.049522438406 4.76712
80 90.9235915104306 1.75342
93 91.3900245437427 3.76986
67 66.3885966280673 1.93151
83 95.4013954704278 2.85753
81 81.987612912294 0.76986
60 69.5152480948095 2.01096
107 113.268789029543 2.63562
70 83.6652453036528 5.79452
80 91.4888994644428 1
78 91.3631809356747 6.65753
75 74.3792785177282 5.03836
92 98.4720660261183 2.2137
55 72.5335008117522 2.72603
61 68.6879679103177 1.27945
54 53.1941740585523 2.07397
109 110.464453995735 0.67671
76 73.6777395065345 3.86575
92 93.0486244659006 0.40548
67 81.2604312213948 4.84384
57 72.1447168797916 4.88219
88 102.739800655677 2.35068
75 74.986098404791 3.88219
83 82.2959931033904 4.77534
60 68.0948109565785 4.8411
52 50.2773112255309 1.03562
80 86.9766523610683 3.78356
66 69.5438015180286 3.67945
81 79.4536449913009 1.77808
68 71.7842716532393 6.06849
87 91.509972897951 1.80822
81 86.8629233081912 0.76712
66 71.4562733998151 5.79726
56 67.2832322424862 1.94247
59 67.4621473721811 6.06575
70 71.9153645010496 2.87671
99 113.987847045069 1.72055
75 79.2512467524712 3.86849
77 83.6022237692415 2.86027
87 87.7995441427849 0.47397
52 64.2678642460848 0.89863
54 52.4800268296301 0.14247
81 87.5082405554744 1.90137
72 67.6411804838119 0.66849
50 65.7990317495073 5.77534
81 78.2845952515309 0.95068
72 80.1516347611194 5.79726
127 114.13036206642 5.28767
74 80.1716275397393 2.89041
101 102.522812517966 0.88493
53 55.9132796450856 0.81644
85 83.3107841604637 0.5726
52 53.967653407348 0.23014
60 63.9982582524354 7.13699
51 66.0425477013452 2.86027
60 63.0787201630594 1.13425
88 101.702822117758 5.7863
78 67.4220847582854 2.88493
75 78.6516004169746 3.79178
88 95.623797914928 4.83014
88 86.3807221231677 0.78082
65 80.0951992162611 5.7863
78 80.6846853333423 2.00822
69 97.3649320416536 9.86301
73 77.5147881551865 3.78904
71 80.4217276215639 0.88219
91 95.3445736313145 0.80822
56 69.8592596733911 4.1863
67 75.4952059447084 3.86849
74 83.8949711422299 2.77534
74 76.0341878105879 6.05205
109 108.622947136476 1.75068
84 98.7286435628561 2.87123
66 76.5334672494233 3.72877
80 79.8883649233711 2.85753
79 93.5663661398642 3.84932
42 69.8281729291623 6.06849
49 57.9766263805676 6.06849
96 92.0538283810809 0.79452
82 93.2087974529231 1.83014
64 64.6469107785914 0.23288
61 61.1783166450165 1.77534
84 88.2622448270149 0.78356
99 104.325482564079 3.86575
83 89.1733507095209 1.84932
76 73.1565261883166 1.83836
68 82.7280762043202 3.87123
59 65.756981232359 2.75342
92 117.430308377393 4.73425
84 81.9481898361718 5.7863
73 83.2104167849883 3.78082
72 75.8319772842332 1.19726
94 91.4843903310546 1.79452
130 147.660795349501 4.29315
88 88.8739409396947 2.76986
72 88.5954574133749 6.07123
80 82.4954563348982 1.85479
118 119.040315444415 1.29315
75 81.9422910540491 3.66849
78 85.2814673357644 2.74247
82 91.9080640944118 4.9863
101 112.042042380554 4.85479
77 79.3978572842194 3.39726
81 79.6282154549646 2.77808
74 97.3060278032038 5.80274
57 62.3306607982622 3.89315
56 61.8989510186394 1.7863
66 77.3436180626949 4.89315
58 57.3699251644372 2
67 68.0179212048454 1.7726
57 57.0282213087093 0.02192
118 124.487688203508 2.79452
82 77.1073034039322 0.76712
92 86.529711147036 0.75616
59 59.5935264920734 2.16164
81 77.798183963071 5.69589
65 76.8476659835006 5.77808
77 81.8715008615703 3.67123
79 81.7780237916059 3.79452
76 86.4916529017939 1.71233
86 92.9544656502012 2.07123
74 87.4614537461283 5.78356
74 71.1844254746038 0.77534
81 87.8006688840835 2.76438
65 84.1774066170809 5.06849
66 74.7035940703544 1.8137
72 81.6221074536464 3.7863
67 89.861852748685 5.92329
65 67.5274545453406 10.6
72 98.4321471358373 7.78904
65 66.9657940016135 2.87123
49 50.8977289753999 1.93425
66 67.5280174810525 2.09315
61 51.3583565861794 4.89863
146 134.964703174536 1.77534
55 61.9837696474534 3.7726
